rainfall_awa_mm,geo_name,geo,year
1294.54,Uganda,040AF00253,2015
1196.54,Nigeria,040AF00182,2015
1169.18,Ghana,040AF00094,2015
1164.27,Rwanda,040AF00205,2015
1158.2,Ethiopia,040AF00079,2015
1135.11,Kenya,040AF00133,2015
1024.45,Mozambique,040AF00170,2015
956.442,Tanzania,040AF00257,2015
952.024,Malawi,040AF00152,2015
893.104,Zambia,040AF00270,2015
814.654,Burkina Faso,040AF00042,2015
748.438,Mali,040AF00155,2015
679.191,Senegal,040AF00217,2015
